variant,date,cash,position_value,equity,open_tickers,open_count
pca_defactored,2025-07-18,9093.018003294157,5351.997011364836,14445.015014658993,KLAC,1
pca_defactored,2025-07-21,7376.332309258725,6533.483004263784,13909.81531352251,DASH,1
pca_defactored,2025-07-22,7277.778516924572,5978.68849617156,13256.467013096131,VRSK,1
pca_defactored,2025-07-23,7277.778516924572,6174.398872341638,13452.17738926621,VRSK,1
pca_defactored,2025-07-24,6569.369781240388,6089.228382238587,12658.598163478975,NFLX,1
pca_defactored,2025-07-25,6883.9333061523475,6383.587695550487,13267.521001702835,SHOP,1
pca_defactored,2025-07-28,7045.928160995442,6859.951610262443,13905.879771257885,PCAR,1
pca_defactored,2025-07-29,8422.548770655267,6169.326161628862,14591.874932284129,ROP,1
pca_defactored,2025-07-30,8662.451847741286,5312.490468379957,13974.942316121243,APP,1
pca_defactored,2025-07-31,7435.244882113594,7070.946480845644,14506.191362959238,VRSK,1
pca_defactored,2025-08-01,7207.079369662706,6592.017345211969,13799.096714874675,INSM,1
pca_defactored,2025-08-04,8085.9108220883445,6372.3876273075275,14458.298449395872,ZS,1
pca_defactored,2025-08-05,7095.846338308718,6725.213348356403,13821.059686665121,ADI,1
pca_defactored,2025-08-06,6581.6626309148905,6566.87572091459,13148.53835182948,VRSK,1
pca_defactored,2025-08-07,7972.335307268918,5832.890616652022,13805.22592392094,AVGO,1
pca_defactored,2025-08-08,14388.514985586142,0.0,14388.514985586142,,0
pca_defactored,2025-08-11,7677.054391402251,6711.460594183891,14388.514985586142,COST,1
pca_defactored,2025-08-12,7595.488038543367,6121.880887624385,13717.368926167752,ZS,1
pca_defactored,2025-08-13,8928.466953425455,5401.090061504736,14329.557014930191,MSTR,1
pca_defactored,2025-08-14,7124.377980121965,6665.070028657751,13789.448008779716,PCAR,1
pca_defactored,2025-08-15,6651.430923964943,6471.510081948998,13122.94100591394,ZS,1
pca_defactored,2025-08-18,7725.796784304859,6044.295229803982,13770.09201410884,AVGO,1
pca_defactored,2025-08-19,7057.878314027219,6107.784177101223,13165.662491128442,ALNY,1
pca_defactored,2025-08-20,7007.11954328746,6769.321365551105,13776.440908838566,FAST,1
pca_defactored,2025-08-21,6884.9970701839875,6214.511702099467,13099.508772283454,LRCX,1
pca_defactored,2025-08-22,8551.699771423755,5169.260171069646,13720.959942493402,CRWD,1
pca_defactored,2025-08-25,7359.902164054128,6877.98379554624,14237.885959600368,PCAR,1
pca_defactored,2025-08-26,7359.902164054128,7087.152269613874,14447.054433668001,PCAR,1
pca_defactored,2025-08-27,6892.940934030798,6657.146646014945,13550.087580045743,ORLY,1
pca_defactored,2025-08-28,6454.577596190128,6429.795319254122,12884.37291544425,ORLY,1
pca_defactored,2025-08-29,6856.587232423511,6670.765214946151,13527.352447369662,MNST,1
pca_defactored,2025-09-02,7484.671259180167,6709.757709684111,14194.428968864278,LIN,1
pca_defactored,2025-09-03,6785.1114974128905,6738.341700482979,13523.45319789587,LRCX,1
pca_defactored,2025-09-04,7266.489928039995,6930.797439904172,14197.287367944167,AMGN,1
pca_defactored,2025-09-05,14890.367111934585,0.0,14890.367111934585,,0
pca_defactored,2025-09-08,7453.121285954168,7437.245825980417,14890.367111934585,VRSK,1
pca_defactored,2025-09-09,7347.828209454133,6798.81431988241,14146.642529336543,INSM,1
pca_defactored,2025-09-10,8510.522137689515,4956.238959658787,13466.761097348302,KLAC,1
pca_defactored,2025-09-11,7081.073001955126,6881.311991359057,13962.384993314183,BKR,1
pca_defactored,2025-09-12,7362.633047685783,7287.883144764307,14650.51619245009,WDC,1
pca_defactored,2025-09-15,8079.133515573454,7300.1709913530685,15379.304506926523,AMGN,1
pca_defactored,2025-09-16,7591.032289853345,7058.25511793787,14649.287407791215,KLAC,1
pca_defactored,2025-09-17,7033.846246138794,6909.615649858634,13943.461895997429,PANW,1
pca_defactored,2025-09-18,7447.789599418857,7186.633861564436,14634.423460983293,INSM,1
pca_defactored,2025-09-19,13915.76007482685,0.0,13915.76007482685,,0
pca_defactored,2025-09-22,13915.76007482685,0.0,13915.76007482685,,0
pca_defactored,2025-09-23,7398.357170837732,6517.402903989118,13915.76007482685,INSM,1
pca_defactored,2025-09-24,8222.4536507294,5041.5661336985395,13264.01978442794,CEG,1
pca_defactored,2025-09-25,6789.741434066853,5970.121736991232,12759.863171058085,LRCX,1
pca_defactored,2025-09-26,8804.357019204786,4552.5183255524225,13356.875344757209,KLAC,1
pca_defactored,2025-09-29,7306.53753921655,6505.589638095902,13812.127177312452,ZS,1
pca_defactored,2025-09-30,13161.568213502862,0.0,13161.568213502862,,0
pca_defactored,2025-10-01,6818.74765221475,6342.820561288112,13161.568213502862,INSM,1
pca_defactored,2025-10-02,6961.1575408045055,6834.692728827168,13795.850269631674,BKR,1
pca_defactored,2025-10-03,7357.283786561793,7122.035755952596,14479.31954251439,VRSK,1
pca_defactored,2025-10-06,6976.4235940621165,6790.692372857013,13767.11596691913,WDAY,1
pca_defactored,2025-10-07,7525.748320808809,5562.298408824619,13088.046729633428,ROP,1
pca_defactored,2025-10-08,6884.005246290316,6760.271324225575,13644.27657051589,LRCX,1
pca_defactored,2025-10-09,6902.320065030268,6065.929373063065,12968.249438093333,INSM,1
pca_defactored,2025-10-10,6328.765793382367,6032.89070740466,12361.656500787027,ALNY,1
pca_defactored,2025-10-13,6489.94451200127,5268.422918045291,11758.367430046561,INSM,1
pca_defactored,2025-10-14,6689.641222582195,5595.568499268895,12285.20972185109,LIN,1
pca_defactored,2025-10-15,6070.86408539876,5654.7887865254415,11725.652871924201,MNST,1
pca_defactored,2025-10-16,8077.682545436875,4213.449205139872,12291.131750576747,AVGO,1
pca_defactored,2025-10-17,6187.3164593416495,5682.47037072111,11869.78683006276,PCAR,1
pca_defactored,2025-10-20,6946.048191254142,5491.985675880729,12438.03386713487,DASH,1
pca_defactored,2025-10-21,6009.727254045016,5879.108045501782,11888.835299546798,AMGN,1
pca_defactored,2025-10-22,5722.215077172311,5578.709417824309,11300.92449499662,MDLZ,1
pca_defactored,2025-10-23,5625.029367138148,5118.02418607604,10743.053553214188,GILD,1
pca_defactored,2025-10-24,5122.973609507217,5108.277525099367,10231.251134606584,GILD,1
pca_defactored,2025-10-27,7092.062806211825,2628.360575884823,9720.423382096647,CEG,1
pca_defactored,2025-10-28,6265.806948104861,3191.780376403305,9457.587324508166,ZS,1
pca_defactored,2025-10-29,5000.3209240382885,4138.088362829546,9138.409286867834,INSM,1
pca_defactored,2025-10-30,5473.254536849211,4078.9635863015783,9552.21812315079,ADSK,1
pca_defactored,2025-10-31,5221.428106707682,4738.6863750732655,9960.114481780947,PANW,1
pca_defactored,2025-11-03,6053.96689869996,3432.2789455736597,9486.24584427362,ZS,1
pca_defactored,2025-11-04,4673.852049671595,4469.165900044659,9143.017949716253,WBD,1
pca_defactored,2025-11-05,5329.990569928239,4259.943969792481,9589.93453972072,INSM,1
pca_defactored,2025-11-06,5082.355785700882,4933.573150999087,10015.92893669997,ORLY,1
pca_defactored,2025-11-07,6579.322545539691,3929.963706260187,10509.286251799878,DASH,1
pca_defactored,2025-11-10,5756.961236219329,5145.321386206568,10902.282622425897,GILD,1
pca_defactored,2025-11-11,6569.394219507222,4847.420541539333,11416.814761046555,ALNY,1
pca_defactored,2025-11-12,6200.538850990479,5701.01796421001,11901.556815200489,LRCX,1
pca_defactored,2025-11-13,5669.355069482462,5662.099949297027,11331.455018779488,VRTX,1
pca_defactored,2025-11-14,7476.7664233449805,4420.898590364212,11897.665013709193,CEG,1
pca_defactored,2025-11-17,8071.4206145330045,4268.33425821261,12339.754872745614,CEG,1
pca_defactored,2025-11-18,6637.124564071983,6129.463734494893,12766.588298566876,CTSH,1
pca_defactored,2025-11-19,6890.98600008949,6488.548671926876,13379.534672016365,BKR,1
pca_defactored,2025-11-20,7224.876743819137,6803.512795389917,14028.389539209054,ORLY,1
pca_defactored,2025-11-21,7488.585574031718,7220.1552447163285,14708.740818748047,BKR,1
pca_defactored,2025-11-24,8914.294315970441,6516.462027249238,15430.75634321968,CEG,1
pca_defactored,2025-11-25,9071.789141910007,5707.320998584748,14779.110140494755,KLAC,1
pca_defactored,2025-11-26,7694.407635542459,7655.434604810773,15349.842240353231,GEHC,1
pca_defactored,2025-11-28,8845.755127852488,5738.543652019666,14584.298779872155,KLAC,1
pca_defactored,2025-12-01,8100.210949335449,5910.233465334739,14010.444414670188,ALNY,1
pca_defactored,2025-12-02,7372.007681718733,7229.46007948493,14601.467761203663,SBUX,1
pca_defactored,2025-12-03,9192.672578723159,6131.7411904289975,15324.413769152157,KLAC,1
pca_defactored,2025-12-04,7988.907096131006,7948.6807920640495,15937.587888195056,BKR,1
pca_defactored,2025-12-05,8050.393637274523,7092.326171714129,15142.719808988651,ADSK,1
pca_defactored,2025-12-08,7547.546832676416,6885.940359140824,14433.48719181724,ADP,1
pca_defactored,2025-12-09,7664.332972061163,7457.748255670161,15122.081227731323,CEG,1
pca_defactored,2025-12-10,8632.681719979839,5743.624682184469,14376.306402164308,KLAC,1
pca_defactored,2025-12-11,7058.481171695512,6743.46276225035,13801.943933945862,COST,1
pca_defactored,2025-12-12,6569.146696936207,6558.45096078462,13127.597657720828,KDP,1
pca_defactored,2025-12-15,6321.074338557955,6150.678223084411,12471.752561642366,BKR,1
pca_defactored,2025-12-16,6936.3508190847115,4920.333920249213,11856.684739333925,ZS,1
pca_defactored,2025-12-17,8430.38814489346,2934.263202415543,11364.651347309004,IDXX,1
pca_defactored,2025-12-18,7681.81718705964,3976.260480490919,11658.077667550559,ALNY,1
pca_defactored,2025-12-19,12055.703715599651,0.0,12055.703715599651,,0
pca_defactored,2025-12-22,7192.541307557097,4863.1624080425545,12055.703715599651,ADBE,1
pca_defactored,2025-12-23,5944.201248384662,5625.186226410734,11569.387474795396,CTSH,1
pca_defactored,2025-12-24,6677.276540973882,5454.629556462587,12131.90609743647,KLAC,1
pca_defactored,2025-12-26,7764.94957590987,4912.41947717286,12677.36905308273,IDXX,1
pca_defactored,2025-12-29,6239.114962924506,5947.012142440938,12186.127105365444,ROST,1
pca_defactored,2025-12-30,6492.525292487481,6288.303027122055,12780.828319609536,VRSK,1
pca_defactored,2025-12-31,13409.658622321742,0.0,13409.658622321742,,0
pca_defactored,2026-01-02,8248.83332469478,5160.825297626962,13409.658622321742,ALNY,1
pca_defactored,2026-01-05,6727.848022708093,6165.728069850955,12893.576092559048,ADSK,1
pca_defactored,2026-01-06,13510.148899544143,0.0,13510.148899544143,,0
pca_defactored,2026-01-07,8434.761066470217,5075.387833073926,13510.148899544143,ALNY,1
pca_defactored,2026-01-08,13002.61011623675,0.0,13002.61011623675,,0
pca_defactored,2026-01-09,7029.925519823661,5972.68459641309,13002.61011623675,ADSK,1
pca_defactored,2026-01-12,13599.87857587806,0.0,13599.87857587806,,0
pca_defactored,2026-01-13,6834.247816802112,6765.630759075948,13599.87857587806,WBD,1
pca_defactored,2026-01-14,14276.441651785655,0.0,14276.441651785655,,0
pca_defactored,2026-01-15,7378.004849592791,6898.436802192864,14276.441651785655,ROST,1
pca_defactored,2026-01-16,13586.59797156637,0.0,13586.59797156637,,0
pca_defactored,2026-01-20,6822.539054913559,6764.058916652812,13586.59797156637,WBD,1
pca_defactored,2026-01-21,7133.967972039752,7129.035891191902,14263.003863231654,WBD,1
pca_defactored,2026-01-22,13550.100274112465,0.0,13550.100274112465,,0
pca_defactored,2026-01-23,6797.336310049845,6752.763964062619,13550.100274112465,WBD,1
pca_defactored,2026-01-26,6997.288779357263,5877.535098348941,12874.823877706203,GILD,1
pca_defactored,2026-01-27,6740.231889590317,6722.345497950781,13462.577387541098,EA,1
pca_defactored,2026-01-28,7422.1329631399985,5368.20987460602,12790.342837746019,CDNS,1
pca_defactored,2026-01-29,7126.296721910914,5127.225128374503,12253.521850285417,ADI,1
pca_defactored,2026-01-30,5873.981298459762,5866.8180389882045,11740.799337447967,MDLZ,1
pca_defactored,2026-02-02,12327.481141346787,0.0,12327.481141346787,,0
pca_defactored,2026-02-03,6200.839910859695,6126.641230487092,12327.481141346787,CSX,1
pca_defactored,2026-02-04,8417.671373908932,4522.473890486565,12940.145264395498,IDXX,1
pca_defactored,2026-02-05,6744.066587034782,6648.3260664093705,13392.392653444153,CMCSA,1
pca_defactored,2026-02-06,7130.51108194353,6926.714178141561,14057.225260085092,CMCSA,1
pca_defactored,2026-02-09,13364.553842270936,0.0,13364.553842270936,,0
pca_defactored,2026-02-10,6872.884202645956,6491.66963962498,13364.553842270936,LIN,1
pca_defactored,2026-02-11,14013.720806233436,0.0,14013.720806233436,,0
pca_defactored,2026-02-12,8395.664073110962,5618.056733122474,14013.720806233436,REGN,1
pca_defactored,2026-02-13,7854.084458010796,6721.442021534886,14575.526479545682,ADI,1
pca_defactored,2026-02-17,7055.628046667771,6847.754230724422,13903.382277392193,MCHP,1
pca_defactored,2026-02-18,7311.12163682976,7277.036063634877,14588.157700464637,WBD,1
pca_defactored,2026-02-19,13860.454094101151,0.0,13860.454094101151,,0
pca_defactored,2026-02-20,6944.363812426694,6916.090281674457,13860.454094101151,WBD,1
pca_defactored,2026-02-23,7476.22637975536,7075.836742513237,14552.063122268597,TSLA,1
pca_defactored,2026-02-24,15259.646796519923,0.0,15259.646796519923,,0
pca_defactored,2026-02-25,9421.592887195624,5838.053909324299,15259.646796519923,REGN,1
pca_defactored,2026-02-26,7408.965596728212,7266.87580885928,14675.841405587493,MCHP,1
pca_defactored,2026-02-27,7053.898058195384,6895.2557665061795,13949.153824701563,CSX,1
pca_defactored,2026-03-02,7212.024988282435,6047.603259768511,13259.628248050945,GILD,1
pca_defactored,2026-03-03,12654.867922074096,0.0,12654.867922074096,,0
pca_defactored,2026-03-04,6802.855912292231,5852.012009781865,12654.867922074096,FTNT,1
pca_defactored,2026-03-05,6658.279308909214,6581.789814143069,13240.069123052283,WBD,1
pca_defactored,2026-03-06,6475.254301695419,6106.635839942557,12581.890141637976,ORLY,1
pca_defactored,2026-03-09,11971.22655764372,0.0,11971.22655764372,,0
pca_defactored,2026-03-10,11971.22655764372,0.0,11971.22655764372,,0
pca_defactored,2026-03-11,11971.22655764372,0.0,11971.22655764372,,0
pca_defactored,2026-03-12,11971.22655764372,0.0,11971.22655764372,,0
pca_defactored,2026-03-13,11971.22655764372,0.0,11971.22655764372,,0
kappa_signal,2025-03-13,5284.099501190494,4715.900498809506,10000.0,CTAS,1
kappa_signal,2025-03-14,7806.891004670562,2664.6990452103887,10471.590049880951,ISRG,1
kappa_signal,2025-03-17,5520.223294246901,5217.836660155089,10738.05995440199,GEHC,1
kappa_signal,2025-03-18,5113.349488465293,5102.926799921189,10216.276288386482,GEHC,1
kappa_signal,2025-03-19,5553.950868323434,5172.618100055166,10726.5689683786,GEHC,1
kappa_signal,2025-03-20,7210.029355400754,2999.2778029723295,10209.307158373083,META,1
kappa_signal,2025-03-21,5283.360265454649,5225.874673215668,10509.234938670317,VRSK,1
kappa_signal,2025-03-24,11031.822405991883,0.0,11031.822405991883,,0
kappa_signal,2025-03-25,5923.102626379451,5108.719779612432,11031.822405991883,CTAS,1
kappa_signal,2025-03-26,5974.959884302054,5567.734499651073,11542.694383953127,GEHC,1
kappa_signal,2025-03-27,12099.467833918234,0.0,12099.467833918234,,0
kappa_signal,2025-03-28,12099.467833918234,0.0,12099.467833918234,,0
kappa_signal,2025-03-31,6241.439453615711,5858.028380302523,12099.467833918234,GEHC,1
kappa_signal,2025-04-01,8085.957874657119,3427.7071212308642,11513.664995887983,KLAC,1
kappa_signal,2025-04-02,6114.173989632839,5056.720294132058,11170.894283764897,GOOG,1
kappa_signal,2025-04-03,5472.732840352387,5192.489413999304,10665.222254351691,INSM,1
kappa_signal,2025-04-04,5408.506455759179,4737.466857192582,10145.97331295176,PCAR,1
kappa_signal,2025-04-07,9672.226627232503,0.0,9672.226627232503,,0
kappa_signal,2025-04-08,5367.518612195701,4304.708015036802,9672.226627232503,PANW,1
kappa_signal,2025-04-09,7375.075208088907,2727.6222206472776,10102.697428736185,ROP,1
kappa_signal,2025-04-10,9829.935206671456,0.0,9829.935206671456,,0
kappa_signal,2025-04-11,7039.385206790077,2790.549999881379,9829.935206671456,ROP,1
kappa_signal,2025-04-14,10108.990206659593,0.0,10108.990206659593,,0
kappa_signal,2025-04-15,10108.990206659593,0.0,10108.990206659593,,0
kappa_signal,2025-04-16,10108.990206659593,0.0,10108.990206659593,,0
kappa_signal,2025-04-17,10108.990206659593,0.0,10108.990206659593,,0
kappa_signal,2025-04-21,5152.551180715573,4956.439025944021,10108.990206659593,PCAR,1
kappa_signal,2025-04-22,5702.838722658082,4901.795386595915,10604.634109253997,FTNT,1
kappa_signal,2025-04-23,5915.043234038494,5179.770413875096,11094.81364791359,TMUS,1
kappa_signal,2025-04-24,6453.287234882549,5159.50345441855,11612.790689301099,LIN,1
kappa_signal,2025-04-25,849.2449587088558,11102.332403726003,11951.577362434859,"BKR,LIN",2
kappa_signal,2025-04-28,7504.1806384095835,4844.513557972954,12348.694196382537,VRTX,1
kappa_signal,2025-04-29,6237.958459452135,5626.284381133108,11864.242840585242,PLTR,1
kappa_signal,2025-04-30,5872.076786037631,5429.5376164343015,11301.614402471932,EA,1
kappa_signal,2025-05-01,6384.292519326658,5460.275644788706,11844.568164115364,TMUS,1
kappa_signal,2025-05-02,6222.935137724302,6167.660590869933,12390.595728594235,MNST,1
kappa_signal,2025-05-05,6044.035665618954,5729.794003888288,11773.829669507242,MNST,1
kappa_signal,2025-05-06,5841.939021333857,5358.911247784556,11200.850269118413,TTWO,1
kappa_signal,2025-05-07,10664.959144339959,0.0,10664.959144339959,,0
kappa_signal,2025-05-08,5817.74236417274,4847.2167801672185,10664.959144339959,AAPL,1
kappa_signal,2025-05-09,5577.191960386549,5572.488861970131,11149.68082235668,FTNT,1
kappa_signal,2025-05-12,11706.929708553695,0.0,11706.929708553695,,0
kappa_signal,2025-05-13,7437.953192299678,4268.976516254016,11706.929708553695,INTU,1
kappa_signal,2025-05-14,6072.3106402147105,6061.5167199643865,12133.827360179097,WBD,1
kappa_signal,2025-05-15,5795.8318141998,5731.843873982859,11527.675688182659,WBD,1
kappa_signal,2025-05-16,5608.953482256334,5345.53781852804,10954.491300784373,SBUX,1
kappa_signal,2025-05-19,346.01008906611696,10502.146100071353,10848.15618913747,"DASH,SBUX",2
kappa_signal,2025-05-20,6591.322853010031,5287.855798317012,11879.178651327044,INTU,1
kappa_signal,2025-05-21,6772.970277394797,4577.422794100545,11350.393071495342,MSTR,1
kappa_signal,2025-05-22,5962.911633034062,5845.223717871335,11808.135350905397,TTWO,1
kappa_signal,2025-05-23,641.777453166058,11402.044111584559,12043.821564750617,"DASH,TTWO",2
kappa_signal,2025-05-27,7880.440525300226,4814.972396110752,12695.412921410978,MSTR,1
kappa_signal,2025-05-28,12213.915681799903,0.0,12213.915681799903,,0
kappa_signal,2025-05-29,6178.101829266506,6035.813852533397,12213.915681799903,ORLY,1
kappa_signal,2025-05-30,6501.265182517538,6316.231884535706,12817.497067053244,ADSK,1
kappa_signal,2025-06-02,6120.568149380493,6065.305729219181,12185.873878599674,INTC,1
kappa_signal,2025-06-03,7032.334039717324,5760.070411804268,12792.404451521592,ODFL,1
kappa_signal,2025-06-04,7032.334039717324,5734.6964334357235,12767.030473153049,ODFL,1
kappa_signal,2025-06-05,6849.74495775075,5366.652452590414,12216.397410341164,SHOP,1
kappa_signal,2025-06-06,12753.062655600206,0.0,12753.062655600206,,0
kappa_signal,2025-06-09,7218.831358005987,5534.2312975942195,12753.062655600206,ODFL,1
kappa_signal,2025-06-10,7100.039460974047,5099.600064866738,12199.639525840785,ISRG,1
kappa_signal,2025-06-11,6123.606635464227,5566.072883889884,11689.679519354111,FTNT,1
kappa_signal,2025-06-12,12246.2868077431,0.0,12246.2868077431,,0
kappa_signal,2025-06-13,7235.308517242651,5010.978290500449,12246.2868077431,ISRG,1
kappa_signal,2025-06-16,12747.384636793144,0.0,12747.384636793144,,0
kappa_signal,2025-06-17,6501.622459253453,6245.762177539691,12747.384636793144,WMT,1
kappa_signal,2025-06-18,7602.642450955904,5769.318403591209,13371.960854547113,PLTR,1
kappa_signal,2025-06-20,9076.223999853899,3718.8050143340915,12795.02901418799,MPWR,1
kappa_signal,2025-06-23,9122.057449923688,3301.0910628308943,12423.148512754582,INTU,1
kappa_signal,2025-06-24,6693.418638303595,5399.620768167898,12093.039406471493,ISRG,1
kappa_signal,2025-06-25,6983.27548036261,5649.726002925672,12633.001483288283,INTU,1
kappa_signal,2025-06-26,6662.974493336808,6534.999590244041,13197.97408358085,MNST,1
kappa_signal,2025-06-27,8605.879872958249,3938.5942515981997,12544.474124556447,MPWR,1
kappa_signal,2025-06-30,6743.831033648751,5406.783665747877,12150.614699396629,COST,1
kappa_signal,2025-07-01,11609.93633282184,0.0,11609.93633282184,,0
kappa_signal,2025-07-02,5870.378580469101,5739.55775235274,11609.93633282184,WMT,1
kappa_signal,2025-07-03,7079.420610810999,5104.471497246115,12183.892108057114,IDXX,1
kappa_signal,2025-07-07,5949.6908251549685,5723.754133177536,11673.444958332504,FANG,1
kappa_signal,2025-07-08,6961.5322622425965,5284.288109407661,12245.820371650258,IDXX,1
kappa_signal,2025-07-09,6718.783754095663,4998.607806613828,11717.391560709491,IDXX,1
kappa_signal,2025-07-10,6932.641510688142,5284.610830682733,12217.252341370875,ALNY,1
kappa_signal,2025-07-11,6002.748874996274,5686.042383306327,11688.7912583026,MNST,1
kappa_signal,2025-07-14,6249.875835242942,6007.519661390293,12257.395496633235,FANG,1
kappa_signal,2025-07-15,5993.500902803228,5663.142627690978,11656.643530494206,NFLX,1
kappa_signal,2025-07-16,6258.767138933989,5964.190654329314,12222.957793263304,FANG,1
kappa_signal,2025-07-17,6626.176565520576,6193.20029317566,12819.376858696236,CHTR,1
kappa_signal,2025-07-18,7294.108541090025,6144.588346923778,13438.696888013803,CHTR,1
kappa_signal,2025-07-21,7300.68291685104,6752.472805855142,14053.155722706182,IDXX,1
kappa_signal,2025-07-22,7895.6161505242,6832.786852767496,14728.403003291696,VRSK,1
kappa_signal,2025-07-23,1885.507258072501,13066.564746556429,14952.07200462893,"CHTR,VRSK",2
kappa_signal,2025-07-24,7326.440471088326,6117.672957681452,13444.113428769779,STX,1
kappa_signal,2025-07-25,7075.270980534387,5757.075152467246,12832.346133001633,IDXX,1
kappa_signal,2025-07-28,6774.494849872073,6633.558798376285,13408.053648248359,MSFT,1
kappa_signal,2025-07-29,14071.409528085987,0.0,14071.409528085987,,0
kappa_signal,2025-07-30,9683.24142514899,4388.1681029369975,14071.409528085987,AXON,1
kappa_signal,2025-07-31,7439.279857534045,7070.946480845644,14510.226338379689,VRSK,1
kappa_signal,2025-08-01,7341.517838319386,6461.61385197574,13803.131690295126,GOOGL,1
kappa_signal,2025-08-04,8076.905448185173,6372.3876273075275,14449.2930754927,ZS,1
kappa_signal,2025-08-05,7221.561025410884,6590.493287351065,13812.05431276195,VRSK,1
kappa_signal,2025-08-06,7904.227920582469,6566.87572091459,14471.103641497059,VRSK,1
kappa_signal,2025-08-07,7933.001071026558,7194.79014256196,15127.791213588518,GOOG,1
kappa_signal,2025-08-08,8102.1864372488,7745.083790595914,15847.270227844714,MU,1
kappa_signal,2025-08-11,8348.693741271087,8273.08486563322,16621.778606904307,GOOG,1
kappa_signal,2025-08-12,8891.89747715362,8557.189616314008,17449.087093467628,COST,1
kappa_signal,2025-08-13,16593.36813183623,0.0,16593.36813183623,,0
kappa_signal,2025-08-14,8516.63533763435,8076.732794201879,16593.36813183623,MCHP,1
kappa_signal,2025-08-15,8808.17771078223,8592.863700474187,17401.041411256418,GOOG,1
kappa_signal,2025-08-18,8886.393120016517,7655.3619211924815,16541.755041209,ZS,1
kappa_signal,2025-08-19,8677.127378182979,8630.163855145269,17307.291233328247,CSGP,1
kappa_signal,2025-08-20,8909.280846668791,7534.994001144931,16444.274847813722,ZS,1
kappa_signal,2025-08-21,8058.315481200755,7632.4599664984735,15690.775447699229,CSGP,1
kappa_signal,2025-08-22,10764.749781607443,5689.271662741633,16454.021444349077,MSTR,1
kappa_signal,2025-08-25,10861.979960291486,5023.114317783427,15885.094278074914,KLAC,1
kappa_signal,2025-08-26,8858.34048089358,7529.065228959678,16387.405709853258,DASH,1
kappa_signal,2025-08-27,7867.219856112614,7767.279330844675,15634.49918695729,CSGP,1
kappa_signal,2025-08-28,9000.215193017111,7411.011927024645,16411.227120041756,DASH,1
kappa_signal,2025-08-29,17152.328312744223,0.0,17152.328312744223,,0
kappa_signal,2025-09-02,12708.839491596946,4443.488821147277,17152.328312744223,KLAC,1
kappa_signal,2025-09-03,8844.285612726615,7863.693817902878,16707.979430629493,CRWD,1
kappa_signal,2025-09-04,8326.296400143376,7595.313648695831,15921.610048839208,CRWD,1
kappa_signal,2025-09-05,8807.627482455286,6354.451201514338,15162.078683969623,CRWD,1
kappa_signal,2025-09-08,8992.853803150783,6804.6700009702745,15797.523804121058,CRWD,1
kappa_signal,2025-09-09,7930.911267125961,7186.14553689807,15117.05680402403,NVDA,1
kappa_signal,2025-09-10,7919.728892476727,7915.942465237113,15835.67135771384,CSGP,1
kappa_signal,2025-09-11,8390.72730346696,8236.538300770593,16627.265604237553,CSGP,1
kappa_signal,2025-09-12,17450.919434314616,0.0,17450.919434314616,,0
kappa_signal,2025-09-15,8932.479386684972,8518.440047629643,17450.919434314616,NVDA,1
kappa_signal,2025-09-16,8695.401335940502,7903.674093611151,16599.075429551653,ISRG,1
kappa_signal,2025-09-17,8888.526599463072,8500.9162394497,17389.44283891277,NVDA,1
kappa_signal,2025-09-18,10291.018726282207,7948.515736575537,18239.534462857744,ISRG,1
kappa_signal,2025-09-19,10040.988423177563,8993.397613337738,19034.3860365153,NVDA,1
kappa_signal,2025-09-22,11044.896890655957,8888.828907193118,19933.725797849074,KLAC,1
kappa_signal,2025-09-23,10470.913814732148,10351.694873836239,20822.608688568387,ORLY,1
kappa_signal,2025-09-24,9991.860426648436,9795.578774536327,19787.439201184763,ORLY,1
kappa_signal,2025-09-25,10537.505361311218,10229.491717327179,20766.997078638396,ORLY,1
kappa_signal,2025-09-26,10946.548728411059,10843.397521960056,21789.946250371115,CSGP,1
kappa_signal,2025-09-29,11523.677049431157,11350.608953135968,22874.286002567125,CSGP,1
kappa_signal,2025-09-30,10870.046039190562,10869.179068062967,21739.22510725353,SHOP,1
kappa_signal,2025-10-01,11893.827534192731,10932.315479867097,22826.143014059828,SHOP,1
kappa_signal,2025-10-02,11989.810876921834,11929.563685124704,23919.374562046538,INSM,1
kappa_signal,2025-10-03,12628.42075551506,12483.910175043948,25112.33093055901,TMUS,1
kappa_signal,2025-10-06,12474.370145407518,11389.569767647097,23863.939913054615,NXPI,1
kappa_signal,2025-10-07,11521.4859637356,11203.496972554303,22724.982936289904,ORLY,1
kappa_signal,2025-10-08,10867.712568001261,10736.920671033211,21604.633239034472,BKR,1
kappa_signal,2025-10-09,10407.503270697345,10123.437901233805,20530.94117193115,QCOM,1
kappa_signal,2025-10-10,9841.265578771983,9677.331803035786,19518.59738180777,ORLY,1
kappa_signal,2025-10-13,11159.093209112023,9327.237352999324,20486.330562111347,CDNS,1
kappa_signal,2025-10-14,9933.869349171995,9619.737477639419,19553.606826811414,FAST,1
kappa_signal,2025-10-15,9369.5331115191,9222.099967528371,18591.63307904747,TXN,1
kappa_signal,2025-10-16,10359.134250397934,9154.708825402375,19513.84307580031,CDNS,1
kappa_signal,2025-10-17,9831.882766591929,8766.489426668142,18598.37219326007,CDNS,1
kappa_signal,2025-10-20,9757.755032397996,9717.266103528891,19475.021135926887,INSM,1
kappa_signal,2025-10-21,10356.288767250651,8147.0057583233465,18503.294525573998,STX,1
