variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
volume_adjusted,BKR,2025-12-04,2025-12-05,93.18181818181817,44,16475.447459914685,114,1.4452146894662004,1.3006932205195803,50.61000061035156,49.20000076293945,-1647.5447459914722,-10.000000000000023,stop
volume_adjusted,MNST,2025-12-05,2025-12-08,92.82296650717703,209,15678.284644417237,63,2.4886166102249585,2.239754949202463,73.73999786376953,73.94000244140625,-1567.8284644417217,-9.999999999999986,stop
volume_adjusted,ADP,2025-12-08,2025-12-09,96.0,25,14831.28216888859,28,5.2968864888887826,5.826575137777661,258.69000244140625,258.2300109863281,1483.1282168888592,10.0,tp_day1
volume_adjusted,KLAC,2025-12-09,2025-12-10,94.73684210526315,95,11623.82074912378,2,58.11910374561891,63.931014120180805,1225.6099853515625,1238.9100341796875,1162.3820749123806,10.000000000000021,tp_day1
volume_adjusted,KLAC,2025-12-10,2025-12-11,95.55555555555556,135,11487.249364368938,2,57.43624682184469,51.69262213966022,1238.9100341796875,1246.1800537109375,-1148.7249364368927,-9.999999999999991,stop
volume_adjusted,STX,2025-12-11,2025-12-12,100.0,16,14576.345773247336,6,24.293909622078896,21.864518659871006,307.8500061035156,287.6400146484375,-1457.634577324734,-10.000000000000002,stop
volume_adjusted,VRTX,2025-12-12,2025-12-15,92.15686274509804,204,13722.189744625633,7,19.603128206608048,21.563441027268855,452.0400085449219,455.7099914550781,1372.2189744625648,10.00000000000001,tp_day1
volume_adjusted,BKR,2025-12-15,2025-12-16,94.11764705882352,68,15669.58499690559,107,1.464447195972485,1.3180024763752365,46.88999938964844,45.02000045776367,-1566.9584996905596,-10.000000000000004,stop
volume_adjusted,KLAC,2025-12-16,2025-12-17,93.75,64,11737.89327597547,2,58.689466379877345,52.82051974188961,1223.3699951171875,1172.02001953125,-1173.7893275975475,-10.000000000000005,stop
volume_adjusted,SBUX,2025-12-17,2025-12-18,92.06349206349206,63,14173.920458144174,46,3.0812870561182986,3.389415761730129,85.20999908447266,89.41999816894531,1417.3920458144203,10.00000000000002,tp_day1
volume_adjusted,CTSH,2025-12-18,2025-12-19,92.85714285714286,42,14984.509165516269,62,2.416856317018753,2.6585419487206288,83.76000213623047,85.41000366210938,1498.4509165516283,10.00000000000001,tp_day1
volume_adjusted,GILD,2025-12-22,2025-12-23,94.73684210526315,38,15532.82293119235,43,3.6122844026028718,3.973512842863159,124.16000366210938,125.19000244140625,1553.282293119235,10.0,tp_day1
volume_adjusted,KLAC,2025-12-24,2025-12-26,95.0413223140496,121,16363.888669387761,3,54.54629556462587,60.000925121088464,1276.989990234375,1279.5999755859375,1636.388866938778,10.000000000000012,tp_day1
volume_adjusted,ZS,2025-12-26,2025-12-29,92.08633093525181,139,17236.157920903475,25,6.89446316836139,6.205016851525251,230.52000427246094,228.02000427246094,-1723.6157920903497,-10.000000000000012,stop
volume_adjusted,WMT,2025-12-29,2025-12-30,90.625,128,16459.56159764378,60,2.7432602662739636,3.01758629290136,112.52999877929688,111.91999816894531,1645.9561597643806,10.000000000000016,tp_day1
volume_adjusted,ROST,2025-12-30,2025-12-31,91.869918699187,123,17136.10596944964,52,3.295404994124931,2.965864494712438,181.4499969482422,180.13999938964844,-1713.6105969449636,-9.999999999999998,stop
volume_adjusted,BKR,2026-01-02,2026-01-05,94.1747572815534,103,16428.590547190874,91,1.8053396205704257,1.9858735826274685,47.13999938964844,49.06999969482422,1642.8590547190906,10.00000000000002,tp_day1
volume_adjusted,STX,2026-01-05,2026-01-06,95.45454545454545,22,17229.276114376888,9,19.14364012708543,21.058004139793976,289.8299865722656,330.4200134277344,1722.9276114376917,10.000000000000018,tp_day1
volume_adjusted,XEL,2026-01-06,2026-01-07,93.33333333333333,15,18002.60657018694,105,1.7145339590654232,1.5430805631588809,74.43000030517578,73.22000122070312,-1800.2606570186927,-9.999999999999993,stop
volume_adjusted,BKNG,2026-01-07,2026-01-08,95.90163934426229,122,12353.519172131419,1,123.53519172131419,111.18167254918278,5445.72021484375,5445.0,-1235.35191721314,-9.999999999999986,stop
volume_adjusted,GOOG,2026-01-08,2026-01-09,93.0635838150289,173,16037.08459060483,17,9.433579170944018,10.37693708803842,326.010009765625,329.1400146484375,1603.7084590604863,10.00000000000002,tp_day1
volume_adjusted,GILD,2026-01-09,2026-01-12,95.55555555555556,45,17169.345768527026,41,4.187645309396836,4.60640984033652,121.0999984741211,122.5999984741211,1716.9345768527055,10.000000000000018,tp_day1
volume_adjusted,GILD,2026-01-12,2026-01-13,95.45454545454545,44,18095.54752544498,43,4.208266866382553,3.7874401797442983,122.5999984741211,121.76000213623047,-1809.5547525444981,-10.0,stop
volume_adjusted,GILD,2026-01-13,2026-01-14,100.0,15,17126.40404454916,43,3.98288466152306,4.381173127675367,121.76000213623047,124.06999969482422,1712.6404044549163,10.000000000000002,tp_day1
volume_adjusted,CSX,2026-01-14,2026-01-15,92.0,75,18245.2272712927,244,0.747755216036586,0.8225307376402446,36.18000030517578,36.29999923706055,1824.5227271292679,9.999999999999988,tp_day1
volume_adjusted,BKNG,2026-01-15,2026-01-16,94.6236559139785,93,12055.387792049574,1,120.55387792049574,108.49849012844616,5193.06005859375,5115.91015625,-1205.5387792049587,-10.00000000000001,stop
volume_adjusted,KLAC,2026-01-16,2026-01-20,95.8904109589041,146,9406.946680845353,1,94.06946680845353,84.66252012760818,1567.8199462890625,1486.1800537109375,-940.6946680845358,-10.000000000000005,stop
volume_adjusted,WBD,2026-01-20,2026-01-21,93.75,80,18063.111879697888,235,0.7686430587105484,0.8455073645816032,28.239999771118164,28.530000686645508,1806.31118796979,10.000000000000005,tp_day1
volume_adjusted,KLAC,2026-01-21,2026-01-22,96.1038961038961,154,10000.541201538736,1,100.00541201538735,110.00595321692609,1520.0,1500.0,1000.0541201538726,9.999999999999991,tp_day1
volume_adjusted,STX,2026-01-22,2026-01-23,100.0,11,19345.548340899688,6,32.24258056816615,29.018322511349535,346.5299987792969,346.1000061035156,-1934.5548340899695,-10.000000000000004,stop
volume_adjusted,PEP,2026-01-23,2026-01-26,94.44444444444444,18,18514.808592884776,58,3.192208378083582,3.5114292158919405,144.5800018310547,145.8699951171875,1851.4808592884765,9.999999999999993,tp_day1
volume_adjusted,GILD,2026-01-26,2026-01-27,95.23809523809523,42,19395.865824551503,33,5.8775350983489405,6.465288608183835,137.77999877929688,140.97000122070312,1939.586582455151,10.000000000000004,tp_day1
volume_adjusted,BKNG,2026-01-27,2026-01-28,95.07042253521126,142,14124.98049066713,1,141.2498049066713,127.12482441600417,5153.41015625,5085.22021484375,-1412.498049066713,-10.0,stop
volume_adjusted,KLAC,2026-01-28,2026-01-29,95.3125,128,10965.847245272236,1,109.65847245272236,120.62431969799461,1627.199951171875,1684.7099609375,1096.5847245272253,10.000000000000014,tp_day1
volume_adjusted,GILD,2026-01-29,2026-01-30,96.29629629629629,54,20230.94847764087,34,5.950278964012021,6.545306860413224,139.5500030517578,141.9499969482422,2023.0948477640886,10.000000000000007,tp_day1
volume_adjusted,GILD,2026-01-30,2026-02-02,96.92307692307692,65,21183.23004347108,35,6.052351440991738,6.657586585090913,141.9499969482422,142.88999938964844,2118.323004347116,10.000000000000037,tp_day1
volume_adjusted,BKNG,2026-02-02,2026-02-03,95.13888888888889,144,16147.826901617227,1,161.47826901617228,145.33044211455504,5122.25,4644.64013671875,-1614.7826901617227,-10.0,stop
volume_adjusted,GILD,2026-02-03,2026-02-04,96.96969696969697,66,21516.15954132872,39,5.5169639849560825,6.068660383451691,143.27999877929688,146.22999572753906,2151.6159541328743,10.00000000000001,tp_day1
volume_adjusted,STX,2026-02-04,2026-02-05,100.0,10,20203.090025250192,4,50.507725063125484,45.45695255681294,418.6300048828125,405.45001220703125,-2020.3090025250167,-9.999999999999988,stop
volume_adjusted,STX,2026-02-05,2026-02-06,96.0,25,18908.70071287759,4,47.27175178219398,51.998926960413385,405.45001220703125,429.32000732421875,1890.8700712877617,10.000000000000012,tp_day1
volume_adjusted,CMCSA,2026-02-06,2026-02-09,95.45454545454545,44,22537.667027385975,218,1.033837937036054,0.9304541433324486,31.3700008392334,31.610000610351562,-2253.766702738594,-9.999999999999986,stop
volume_adjusted,WDC,2026-02-09,2026-02-10,96.66666666666667,30,18370.805770306004,6,30.61800961717667,27.556208655459006,285.989990234375,262.55999755859375,-1837.0805770306033,-10.000000000000016,stop
volume_adjusted,CMCSA,2026-02-10,2026-02-11,95.74468085106383,47,20407.74294837761,193,1.0573960076879592,1.1631356084567552,32.310001373291016,32.47999954223633,2040.7742948377672,10.00000000000003,tp_day1
volume_adjusted,PCAR,2026-02-11,2026-02-12,93.44262295081968,61,21420.635873299023,56,3.825113548803397,3.442602193923057,129.47999572753906,124.83999633789062,-2142.0635873299034,-10.000000000000005,stop
volume_adjusted,MDLZ,2026-02-12,2026-02-13,93.93939393939394,66,20451.283751361836,147,1.3912437926096488,1.530368171870614,61.86000061035156,62.59000015258789,2045.128375136188,10.000000000000021,tp_day1
volume_adjusted,FANG,2026-02-13,2026-02-17,94.84536082474226,97,21174.629644270637,31,6.830525691700205,6.147473122530185,169.13999938964844,168.58999633789062,-2117.4629644270644,-10.000000000000004,stop
volume_adjusted,GILD,2026-02-17,2026-02-18,96.15384615384616,52,20204.584281014162,30,6.734861427004721,7.408347569705193,155.27000427246094,152.74000549316406,2020.4584281014177,10.000000000000007,tp_day1
volume_adjusted,EA,2026-02-18,2026-02-20,95.74468085106383,141,21373.777688605125,65,3.2882734905546345,3.617372527258638,200.22999572753906,200.39999389648438,2139.143738576022,10.008262319096033,time_exit
volume_adjusted,AEP,2026-02-19,2026-02-20,95.83333333333334,24,21351.13050811643,58,3.681229397951108,4.049352337746219,128.4199981689453,129.3699951171875,2135.113050811644,10.000000000000005,tp_day1
volume_adjusted,PEP,2026-02-20,2026-02-23,100.0,18,23128.712240067263,39,5.930439035914683,6.5234829395061515,164.94000244140625,168.32000732421875,2312.8712240067252,9.999999999999995,tp_day1
volume_adjusted,GILD,2026-02-23,2026-02-24,100.0,17,24289.974201053643,39,6.228198513090677,5.60537866178161,149.8300018310547,147.63999938964844,-2428.997420105363,-9.999999999999993,stop
volume_adjusted,EA,2026-02-24,2026-02-25,94.85294117647058,136,23214.857064332326,70,3.3164081520474755,3.6480489672522234,201.0,201.97999572753906,2321.485706433239,10.000000000000028,tp_day1
volume_adjusted,ROST,2026-02-25,2026-02-26,94.20289855072464,138,24339.83389536243,71,3.4281456190651314,3.770960180971645,201.52999877929688,203.5,2433.9833895362462,10.000000000000012,tp_day1
volume_adjusted,MU,2026-02-26,2026-02-27,93.75,16,25074.81521263691,7,35.8211645894813,32.23904813053317,415.55999755859375,412.3699951171875,-2507.4815212636895,-9.999999999999993,stop
volume_adjusted,AEP,2026-02-27,2026-03-02,97.14285714285714,35,24284.207624182687,66,3.679425397603437,4.047367937363781,133.82000732421875,133.2899932861328,2428.4207624182673,9.999999999999993,tp_day1
volume_adjusted,GILD,2026-03-02,2026-03-03,95.71428571428572,70,25534.324874578157,38,6.719559177520567,6.047603259768511,150.02999877929688,147.8300018310547,-2553.4324874578124,-9.999999999999986,stop
volume_adjusted,AVGO,2026-03-03,2026-03-04,100.0,13,23224.625084728723,14,16.589017917663373,18.247919709429713,313.8399963378906,317.5299987792969,2322.462508472876,10.000000000000016,tp_day1
volume_adjusted,GILD,2026-03-04,2026-03-05,94.91525423728814,59,25583.857962253405,38,6.7325942005930015,6.0593347805337014,148.22000122070312,145.13999938964844,-2558.3857962253423,-10.000000000000007,stop
volume_adjusted,WDC,2026-03-05,2026-03-06,95.23809523809523,21,23441.068268480092,10,23.441068268480095,21.096961441632086,259.0299987792969,245.25,-2344.1068268480085,-9.999999999999996,stop
volume_adjusted,EXC,2026-03-06,2026-03-10,94.11764705882352,17,23203.675923390405,131,1.7712729712511759,1.5941456741260582,49.36000061035156,49.0099983215332,-2320.36759233904,-9.999999999999998,stop
volume_adjusted,STX,2026-03-09,2026-03-10,96.7741935483871,31,21886.964459638053,7,31.26709208519722,34.39380129371695,374.3299865722656,384.2900085449219,2188.696445963811,10.000000000000027,tp_day1
pca_defactored,PANW,2025-03-17,2025-03-18,92.72727272727272,55,4559.23534544151,5,9.118470690883019,8.206623621794717,185.0,183.10000610351562,-455.92353454415115,-10.000000000000004,stop
pca_defactored,INSM,2025-03-18,2025-03-19,86.11111111111111,36,4639.623770706207,12,3.8663531422551727,4.25298845648069,76.98999786376953,78.94000244140625,463.9623770706212,10.00000000000001,tp_day1
pca_defactored,ISRG,2025-03-19,2025-03-20,95.65217391304348,46,2697.6062340577932,1,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,269.76062340577937,10.000000000000002,tp_day1
pca_defactored,GOOGL,2025-03-20,2025-03-21,83.33333333333334,18,4559.54726055696,7,6.513638943652801,7.165002838018081,162.8000030517578,163.99000549316406,455.9547260556965,10.00000000000001,tp_day1
pca_defactored,BKR,2025-03-21,2025-03-24,100.0,10,5355.299034872505,30,1.785099678290835,1.9636096461199186,44.11000061035156,44.599998474121094,535.5299034872514,10.000000000000018,tp_day1
pca_defactored,WDC,2025-03-24,2025-03-25,87.5,56,5473.889155086232,20,2.7369445775431163,2.4632501197888046,44.310001373291016,43.38999938964844,-547.3889155086226,-9.99999999999999,stop
pca_defactored,VRTX,2025-03-27,2025-03-28,85.96491228070175,57,4094.0276773429796,3,13.646758924476599,12.28208303202894,502.54998779296875,492.69000244140625,-409.4027677342974,-9.999999999999986,stop
pca_defactored,FANG,2025-03-28,2025-03-31,92.3076923076923,13,5102.656556939223,7,7.289509367056033,6.56055843035043,157.5399932861328,159.8800048828125,-510.2656556939219,-9.999999999999991,stop
pca_defactored,EA,2025-03-31,2025-04-01,86.04651162790698,43,4556.31363296373,12,3.796928027469775,4.176620830216753,144.52000427246094,145.6699981689453,455.6313632963738,10.000000000000018,tp_day1
pca_defactored,COST,2025-04-01,2025-04-02,92.5925925925926,54,4248.4085436943315,1,42.48408543694331,46.73249398063764,954.4000244140625,965.0800170898438,424.84085436943315,10.0,tp_day1
pca_defactored,ADI,2025-04-02,2025-04-03,90.9090909090909,11,5084.213739904037,6,8.473689566506728,7.626320609856055,199.58999633789062,180.8800048828125,-508.4213739904035,-9.999999999999996,stop
pca_defactored,VRTX,2025-04-03,2025-04-04,85.96491228070175,57,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
pca_defactored,META,2025-04-08,2025-04-09,90.9090909090909,11,3408.4385784177434,1,34.084385784177435,37.49282436259518,510.45001220703125,585.77001953125,340.8438578417745,10.000000000000004,tp_day1
pca_defactored,COST,2025-04-09,2025-04-10,90.9090909090909,33,4633.620485562695,1,46.336204855626946,41.70258437006425,965.1900024414062,964.3099975585938,-463.36204855626966,-10.000000000000004,stop
pca_defactored,ISRG,2025-04-11,2025-04-14,90.0,20,4307.7788632679685,1,43.077788632679685,47.385567495947654,493.6000061035156,490.1300048828125,430.77788632679676,9.999999999999998,tp_day1
pca_defactored,VRTX,2025-04-14,2025-04-15,90.17857142857143,112,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
pca_defactored,VRTX,2025-04-15,2025-04-16,88.50574712643679,87,4324.699502668935,3,14.415665008896449,12.974098508006804,500.489990234375,485.8900146484375,-432.4699502668932,-9.999999999999993,stop
pca_defactored,ALNY,2025-04-17,2025-04-21,83.33333333333334,42,4802.535594935824,2,24.012677974679118,21.611410177211205,234.55999755859375,232.75,-480.25355949358254,-10.000000000000004,stop
pca_defactored,ISRG,2025-04-22,2025-04-23,91.8918918918919,37,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
pca_defactored,VRTX,2025-04-23,2025-04-24,80.0,50,3401.8311391657753,2,17.009155695828877,15.30824012624599,492.4200134277344,492.4700012207031,-340.18311391657744,-9.999999999999998,stop
pca_defactored,DASH,2025-04-24,2025-04-25,92.85714285714286,84,3525.422584792878,2,17.62711292396439,19.38982421636083,187.22000122070312,187.75999450683594,352.54225847928774,10.0,tp_day1
pca_defactored,BKR,2025-04-25,2025-04-28,100.0,11,4856.839690125011,13,3.7360305308653934,4.109633583951933,36.45000076293945,36.209999084472656,485.6839690125016,10.000000000000012,tp_day1
pca_defactored,VRTX,2025-04-28,2025-04-29,86.36363636363636,66,4844.513557972954,3,16.148378526576515,14.533540673918864,496.489990234375,503.5,-484.45135579729504,-9.999999999999993,stop
pca_defactored,COST,2025-04-29,2025-04-30,93.33333333333333,45,4656.274870988957,1,46.562748709889576,51.219023580878535,991.7000122070312,994.5,465.6274870988964,10.000000000000012,tp_day1
pca_defactored,WMT,2025-04-30,2025-05-01,88.23529411764706,17,5083.8709999494995,9,5.648745555499444,6.213620111049389,97.25,97.41000366210938,508.3870999949504,10.000000000000009,tp_day1
pca_defactored,INSM,2025-05-01,2025-05-02,90.38461538461539,52,5104.855217634196,11,4.640777470576542,5.104855217634197,72.63999938964844,72.30000305175781,510.48552176342037,10.000000000000014,tp_day1
pca_defactored,COST,2025-05-05,2025-05-06,93.02325581395348,43,3923.2677316449935,1,39.23267731644994,43.155945048094935,1014.8900146484375,1010.5,392.3267731645001,10.000000000000018,tp_day1
pca_defactored,ROP,2025-05-06,2025-05-07,83.33333333333334,12,4783.932867008534,2,23.919664335042672,26.31163076854694,569.7000122070312,574.2899780273438,478.39328670085433,10.000000000000018,tp_day1
pca_defactored,AAPL,2025-05-08,2025-05-09,80.0,40,5816.65336992062,6,9.694422283201034,10.663864511521139,197.49000549316406,198.52999877929688,581.6653369920623,10.000000000000005,tp_day1
pca_defactored,MSTR,2025-05-09,2025-05-12,90.80459770114942,87,5009.110735881261,2,25.045553679406304,22.540998311465675,416.0299987792969,404.8999938964844,-500.9110735881259,-9.999999999999996,stop
pca_defactored,MNST,2025-05-12,2025-05-13,85.29411764705883,34,6118.632582103965,44,1.3905983141145375,1.2515384827030838,61.36000061035156,60.22999954223633,-611.8632582103974,-10.000000000000012,stop
pca_defactored,ASML,2025-05-13,2025-05-14,87.71929824561403,57,4214.137730865118,1,42.14137730865118,46.3555150395163,763.9000244140625,768.9099731445312,421.41377308651136,9.99999999999999,tp_day1
pca_defactored,ISRG,2025-05-14,2025-05-15,94.18604651162791,86,6042.533840959882,3,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-604.2533840959886,-10.000000000000007,stop
pca_defactored,INSM,2025-05-15,2025-05-16,93.33333333333333,90,5671.436679864486,15,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,567.143667986451,10.000000000000043,tp_day1
pca_defactored,PLTR,2025-05-16,2025-05-19,91.11111111111111,45,4971.240206596646,4,12.428100516491616,11.185290464842454,129.52000427246094,126.33000183105469,-497.124020659664,-9.999999999999986,stop
pca_defactored,ADSK,2025-05-19,2025-05-20,92.85714285714286,14,5277.880591683646,7,7.539829416690924,6.785846475021831,295.8999938964844,295.8399963378906,-527.7880591683643,-9.999999999999993,stop
pca_defactored,VRSK,2025-05-20,2025-05-21,95.45454545454545,22,5560.731415027283,6,9.267885691712138,10.194674260883353,313.1000061035156,312.3299865722656,556.0731415027285,10.000000000000004,tp_day1
pca_defactored,ROST,2025-05-21,2025-05-22,92.85714285714286,14,5675.820669203686,14,4.054157620859776,4.459573382945754,152.67999267578125,152.25,567.5820669203695,10.000000000000016,tp_day1
pca_defactored,AVGO,2025-05-22,2025-05-23,86.76470588235294,68,5777.423871352943,6,9.629039785588239,8.666135807029415,230.52999877929688,228.72000122070312,-577.7423871352939,-9.999999999999993,stop
pca_defactored,VRSK,2025-05-23,2025-05-27,94.5945945945946,37,5338.140353890447,6,8.896900589817411,9.786590648799153,313.7699890136719,316.1600036621094,533.8140353890449,10.000000000000004,tp_day1
pca_defactored,MSTR,2025-05-27,2025-05-28,87.09677419354838,31,4814.972396110752,2,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-481.4972396110752,-10.0,stop
pca_defactored,APP,2025-05-28,2025-05-29,89.6103896103896,77,3618.984162092692,1,36.18984162092692,32.570857458834226,390.260009765625,384.2300109863281,-361.89841620926927,-10.000000000000002,stop
pca_defactored,VRSK,2025-05-29,2025-05-30,95.65217391304348,23,5272.265555841381,6,8.787109259735635,9.6658201857092,314.32000732421875,314.1400146484375,527.2265555841386,10.00000000000001,tp_day1
pca_defactored,BKR,2025-05-30,2025-06-02,92.3076923076923,13,5879.6725295808865,56,1.049941523139444,0.9449473708254996,37.04999923706055,37.31999969482422,-587.9672529580885,-9.999999999999996,stop
pca_defactored,KLAC,2025-06-02,2025-06-03,91.66666666666666,60,4068.2782302194473,1,40.682782302194475,44.75106053241392,762.4400024414062,775.7899780273438,406.8278230219448,10.000000000000002,tp_day1
pca_defactored,PLTR,2025-06-03,2025-06-04,91.54929577464789,71,4751.245333178331,4,11.878113332945828,10.690301999651245,133.1699981689453,130.00999450683594,-475.1245333178331,-10.0,stop
pca_defactored,BKR,2025-06-04,2025-06-05,92.85714285714286,14,5630.653107663248,58,0.9708022599419394,1.0678824859361333,37.290000915527344,37.150001525878906,563.0653107663247,9.999999999999998,tp_day1
pca_defactored,TTWO,2025-06-05,2025-06-06,88.63636363636364,44,5477.213838219955,7,7.824591197457077,8.607050317202786,231.02999877929688,232.72000122070312,547.7213838219959,10.000000000000009,tp_day1
pca_defactored,WMT,2025-06-06,2025-06-09,90.9090909090909,11,6062.017527193739,30,2.0206725090645796,2.222739759971038,97.47000122070312,97.44999694824219,606.2017527193748,10.000000000000014,tp_day1
pca_defactored,AVGO,2025-06-09,2025-06-10,81.81818181818183,22,6155.586801422589,5,12.311173602845178,11.08005624256066,244.27999877929688,244.6300048828125,-615.5586801422587,-9.999999999999996,stop
pca_defactored,TMUS,2025-06-10,2025-06-11,100.0,17,6119.634670553585,10,6.119634670553585,5.5076712034982265,236.97999572753906,230.94000244140625,-611.9634670553587,-10.000000000000004,stop
pca_defactored,INTU,2025-06-11,2025-06-12,92.3076923076923,52,3241.8866055864546,1,32.41886605586455,35.660752661451006,764.75,766.2100219726562,324.188660558646,10.000000000000018,tp_day1
pca_defactored,BKR,2025-06-12,2025-06-13,95.45454545454545,22,5976.983396979067,62,0.964029580157914,1.0604325381737054,38.630001068115234,39.040000915527344,597.6983396979067,10.0,tp_day1
pca_defactored,INSM,2025-06-13,2025-06-16,93.6842105263158,95,5952.544179026816,5,11.905088358053632,13.095597193858996,98.7300033569336,101.58999633789062,595.2544179026818,10.000000000000004,tp_day1
pca_defactored,MSTR,2025-06-16,2025-06-17,88.0,75,6577.303170064091,3,21.92434390021364,19.731909510192274,382.25,375.17999267578125,-657.7303170064088,-9.999999999999995,stop
pca_defactored,WMT,2025-06-17,2025-06-18,93.10344827586206,29,6245.762177539691,35,1.7845034792970544,1.9629538272267602,94.25,95.08999633789062,624.5762177539691,10.0,tp_day1
pca_defactored,PLTR,2025-06-18,2025-06-20,92.0,75,5769.318403591209,6,9.615530672652014,8.653977605386812,139.9600067138672,137.3000030517578,-576.9318403591224,-10.000000000000025,stop
pca_defactored,VRSK,2025-06-20,2025-06-23,96.42857142857143,28,6045.185023787188,12,5.0376541864893225,5.541419605138255,306.0199890136719,308.4100036621094,604.518502378719,10.000000000000004,tp_day1
pca_defactored,WMT,2025-06-23,2025-06-24,93.10344827586206,29,6544.32387400124,32,2.0451012106253876,2.2496113316879267,97.87000274658203,98.0,654.4323874001257,10.000000000000025,tp_day1
pca_defactored,WMT,2025-06-24,2025-06-25,94.11764705882352,34,6942.807665170557,34,2.0420022544619285,1.8378020290157357,98.0,97.26000213623047,-694.2807665170558,-10.000000000000002,stop
pca_defactored,MRVL,2025-06-25,2025-06-26,87.17948717948718,78,6474.61888670071,12,5.3955157389172586,5.935067312808985,75.93000030517578,79.97000122070312,647.4618886700719,10.000000000000012,tp_day1
pca_defactored,MNST,2025-06-26,2025-06-27,91.66666666666666,48,6927.099565658684,53,1.3069999180488083,1.1762999262439275,62.189998626708984,61.709999084472656,-692.7099565658673,-9.999999999999984,stop
pca_defactored,ALNY,2025-06-27,2025-06-30,89.02439024390245,82,6438.341788930523,6,10.73056964821754,9.657512683395785,322.8299865722656,326.0899963378906,-643.834178893052,-9.999999999999996,stop
pca_defactored,VRSK,2025-06-30,2025-07-01,93.33333333333333,15,6205.4099820728425,10,6.205409982072843,6.825950980280128,311.5,312.95001220703125,620.5409982072852,10.000000000000014,tp_day1
pca_defactored,BKR,2025-07-01,2025-07-02,95.0,20,6574.892668885589,61,1.0778512571943588,1.1856363829137948,38.689998626708984,39.83000183105469,657.4892668885586,9.999999999999996,tp_day1
pca_defactored,DASH,2025-07-02,2025-07-03,92.10526315789474,38,6614.132447265691,7,9.448760638950986,10.393636702846086,238.8000030517578,238.7899932861328,661.4132447265692,10.000000000000004,tp_day1
pca_defactored,VRSK,2025-07-03,2025-07-07,97.5,40,7059.347944028123,9,7.843719937809024,8.628091931589928,304.05999755859375,308.1700134277344,705.9347944028123,10.0,tp_day1
pca_defactored,AXON,2025-07-07,2025-07-08,88.67924528301887,53,6800.143408388918,2,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-680.0143408388922,-10.000000000000005,stop
pca_defactored,ORLY,2025-07-08,2025-07-09,94.11764705882352,17,7179.376215410624,24,2.9914067564210933,2.692266080778984,91.63999938964844,92.58000183105469,-717.937621541063,-10.000000000000007,stop
pca_defactored,ADI,2025-07-09,2025-07-10,90.47619047619048,21,6171.322896150486,8,7.714153620188107,8.485568982206917,242.72000122070312,245.1300048828125,617.1322896150486,10.000000000000002,tp_day1
pca_defactored,MSTR,2025-07-10,2025-07-11,91.66666666666666,84,5542.938598740301,2,27.714692993701505,30.486162293071658,421.739990234375,434.5799865722656,554.2938598740302,10.000000000000002,tp_day1
pca_defactored,LIN,2025-07-11,2025-07-14,91.66666666666666,12,7428.3803792993585,9,8.253755976999287,9.079131574699217,468.80999755859375,468.7799987792969,742.838037929936,10.000000000000002,tp_day1
pca_defactored,TTWO,2025-07-14,2025-07-15,91.83673469387756,98,7736.2735518480695,11,7.032975956225518,6.3296783606029665,238.4600067138672,237.6999969482422,-773.6273551848062,-9.999999999999991,stop
pca_defactored,TTWO,2025-07-15,2025-07-16,83.33333333333334,42,7356.5722369826335,11,6.687792942711485,6.019013648440336,237.6999969482422,238.72999572753906,-735.6572236982638,-10.000000000000005,stop
pca_defactored,TTWO,2025-07-16,2025-07-17,91.75257731958763,97,6565.566829233285,12,5.471305691027737,4.924175121924963,238.72999572753906,233.9199981689453,-656.5566829233285,-10.0,stop
pca_defactored,CEG,2025-07-17,2025-07-18,90.47619047619048,21,6652.743544488461,5,13.305487088976921,14.636035797874614,308.0799865722656,321.4200134277344,665.2743544488458,9.999999999999995,tp_day1
pca_defactored,KLAC,2025-07-18,2025-07-21,90.2439024390244,41,5351.998459725146,2,26.75999229862573,24.083993068763156,931.1199951171875,937.760009765625,-535.1998459725146,-10.0,stop
pca_defactored,DASH,2025-07-21,2025-07-22,92.15686274509804,51,6533.483004263784,6,10.88913834043964,9.800224506395676,240.52999877929688,239.82000732421875,-653.348300426379,-10.000000000000009,stop
pca_defactored,VRSK,2025-07-22,2025-07-24,85.71428571428571,14,5978.684694093208,7,8.540978134418868,7.686880320976981,298.1199951171875,296.0899963378906,-597.8684694093208,-10.0,stop
pca_defactored,NFLX,2025-07-24,2025-07-25,87.5,32,6089.228382238587,12,5.074356985198823,5.581792683718706,118.07599639892578,118.04900360107422,608.9228382238598,10.000000000000018,tp_day1
